subject_id,binary_id,trinary_id,actual_choice,target_choice,trinary_group,catch,decoy_choice,competitor_choice,rt
6c06767d-0888-4cae-a531-fd9c338ac0a5,16.0,16.0,A,1,0,0.0,0,0,3698.0
6c06767d-0888-4cae-a531-fd9c338ac0a5,16.0,16.0,B,0,0,0.0,0,1,16939.0
6c06767d-0888-4cae-a531-fd9c338ac0a5,16.0,16.0,A,1,0,0.0,0,0,17107.0
e01d7969-97a7-4f3b-9d74-dc0748981af3,16.0,16.0,B,0,1,0.0,0,1,4478.0
e01d7969-97a7-4f3b-9d74-dc0748981af3,16.0,16.0,B,0,1,0.0,0,1,3432.0
e01d7969-97a7-4f3b-9d74-dc0748981af3,16.0,16.0,B,0,1,0.0,0,1,3033.0
9b7d72d7-d6e7-4718-8e0b-95ee0fd6cc3f,16.0,16.0,A,1,0,0.0,0,0,2997.0
9b7d72d7-d6e7-4718-8e0b-95ee0fd6cc3f,16.0,16.0,A,1,0,0.0,0,0,3182.0
9b7d72d7-d6e7-4718-8e0b-95ee0fd6cc3f,16.0,16.0,A,1,0,0.0,0,0,1834.0
4b4fb6c0-3507-41fe-8d83-98d3a6c95618,16.0,16.0,B,0,0,0.0,0,1,3572.0
4b4fb6c0-3507-41fe-8d83-98d3a6c95618,16.0,16.0,B,0,0,0.0,0,1,4713.0
4b4fb6c0-3507-41fe-8d83-98d3a6c95618,16.0,16.0,B,0,0,0.0,0,1,2523.0
5c08b639-fa5d-4e77-8594-9ab1660fa3c0,16.0,16.0,B,0,1,0.0,0,1,1596.0
5c08b639-fa5d-4e77-8594-9ab1660fa3c0,16.0,16.0,B,0,1,0.0,0,1,1771.0
5c08b639-fa5d-4e77-8594-9ab1660fa3c0,16.0,16.0,B,0,1,0.0,0,1,2552.0
a7dc5d5c-803e-4f39-8a22-d6b06eca0234,16.0,16.0,A,1,1,0.0,0,0,1328.0
a7dc5d5c-803e-4f39-8a22-d6b06eca0234,16.0,16.0,A,1,1,0.0,0,0,7692.0
a7dc5d5c-803e-4f39-8a22-d6b06eca0234,16.0,16.0,A,1,1,0.0,0,0,10516.0
514f5d99-a157-42d0-b9e5-0407d2049090,16.0,16.0,A,1,0,0.0,0,0,6016.0
514f5d99-a157-42d0-b9e5-0407d2049090,16.0,16.0,A,1,0,0.0,0,0,1115.0
514f5d99-a157-42d0-b9e5-0407d2049090,16.0,16.0,A,1,0,0.0,0,0,2437.0
